pool_id,pool_ticker,sigma_ada,f_ada_a0_0.3,fixed_cost_ada,margin,desirability_ada
pool1r2249l40de8nlj77u77yzk8kxl3av4k09ztswcuqfexzcxwx3k8,LUCK2,164.521435,0.0488620103,340.0,0.001,0.0
pool1r2fph82mjhgu955cesn4yejjva4sk7uuh06yhwf8e9ln5djy5h7,CF6,0.0,0.0,170.0,1.0,0.0
pool1r2g9wv7jyt7haygrmrc2tst2m8m9ssrr3c690ffp49uhywhvmdl,CRFN,2786259.637653,829.3979051942,170.0,0.0,659.3979051942
pool1r2z2v45320taq385pny6gz80hyq3rsue8r8n0w9zpq0c7yjl9el,,1068.520358,0.3173450501,340.0,0.02,0.0
pool1r3ax7pd3cgad5kttench60ttr23kvfpx3vzvd6c3azppgw7q93t,PALM1,3012093.514643,894.6283364826,170.0,0.99,7.246283364826007
pool1r48usrtdxqzt6dmd02xgjss8xgqc9pc92cpkm4pykywnv7n33g6,,2.729004,0.0008105,340.0,0.02,0.0
pool1r55hyfrd3tw6nzpkvf4rfceh2f04yph92fc462phnd0akp2s5r6,COFFE,28675173.76811,8516.4176460896,340.0,0.025,7972.007204937359
pool1r5r0z899up4kc9slygn7a2uhl9ama33sl6qwafvef28jgaf06hz,,1121.054874,0.3329474689,345.0,0.01,0.0
pool1r5srulgd6gpav0sympqrkt9f4ykl06lh9sgk0p20r54v7759kws,DOG,1106688.76533,328.7876347577,340.0,0.0,0.0
pool1r650ja5y4jy7xd6srjz8ujkumy8xpk8kqgrxu92g3nwyk5jf4zq,XRAY6,145.1592,0.0431115323,340.0,0.01,0.0
pool1r6dzsz6ju52hgelstefrrel4y8fsyt8ck9qgfvvmamgns4vh7w4,DAI,146568.178741,43.5310779032,170.0,0.05,0.0
pool1r6lp6uumua0kvs069y0k5kh3t7acvv4pz9pfw3zs6rmmcs52z4z,DREAM,1.688197,0.0005013857,345.0,0.0007,0.0
pool1r76pjed6q8k9y8lngcedqhv52zqzc2gczwzqc93x6kwq73xprtr,TTP,106323.323065,31.5781261002,170.0,0.01,0.0
pool1r7tn56lj5j7te7zyj3wvqn0wyw8tr3g96chw6lwnqxjmgggrfd8,AKLEI,70538.603305,20.9495990073,340.0,0.024,0.0
pool1r80l6hsdftyfvqftjak0r6llnszdtnh2x7rvtllawzj7x3afq2k,LBRTA,8685.979612,2.579691785,340.0,0.02,0.0
pool1r8938r4ts8f4t8nsp9xl9dktzapt7f67jgpsp4wrju39xrdnaye,VENUS,1829365.541984,543.4652306697,340.0,0.0085,201.73577620900753
pool1r8lmsrdure385hz647kl2qjhyyxkdle4au5krjcsqed4x8227k3,MAYZ,393655.281637,116.9158747038,340.0,1.0,0.0
pool1r96tdg42e7qpxxef2fhzlusl4wtqjk24kznsj4ttar0f6adw0jq,,1.665757,0.0004947212,340.0,0.0125,0.0
pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,,115.453029,0.0342889499,340.0,0.2,0.0
pool1r9fpxs4kcn80kylsjxs8tg3p50nk2s66qerfqtw4x70n5740nj9,,77079758.20068,29675.7054890212,340.0,1.0,0.0
pool1r9kse9x8ja0ajkyw8w96zw5c2aqeey6j85nmyqxhwt0rs090fu4,UPBIT,31753189.808382,9907.7792222708,340.0,1.0,0.0
pool1r9mgl8cj0hyht0678cpdljt2pw353672jyy9ak00dzalglx2jq5,REPUT,1348.625059,0.40053479,170.0,0.99,0.0
pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,SHEIN,32814.049187,9.7456022604,340.0,0.01,0.0
pool1r9rc8f6xtl8fxmrvz3et9en0p8tp9aq0rzslfczawq6m7udqd33,ETO17,106.43319,0.0316101037,340.0,1.0,0.0
pool1ra2su7cvnmr83pu9nvvz4a9carsgc9egc3e5fuk7h9pycyp5ela,LBF4,86942067.15871,23025.388322022,170.0,0.06,21484.06502270068
pool1ralkckmup253k79hap4chku450qyshezh4sasjqh0ltxu2gytlq,OYAJI,553736.903673,164.4670264036,340.0,0.0,0.0
pool1raua8hvrv65aq3gjuk0re4juzdpw4gnpkeq7lyl94j8cv2grye4,,1120.93101,0.33291068,340.0,0.075,0.0
pool1rcd7qslz3xnpnk9u6tcwegy5r2574uf8suqu24ptg637jha3sr5,NINI,8261490.267555,2453.7146295803,340.0,0.02,2071.440336988694
pool1rcdq9r6f0nwv376afk5dx3ugaumlhm4kx7g8tue74dlwgwsmd4l,GALT1,9267.198215,2.7523335946,340.0,0.01,0.0
pool1rcg65q6m4y2w49n0nvj570xfa3hsyarm5tjnnumy4xm3sw0d6lu,,203.182474,0.0603441377,340.0,0.0,0.0
pool1rct5guwnp6nk9f4ldn5tr3s42j0nm5rxeayv56lxua5ck47ex39,FIMI,41429628.383507,12306.3377405538,340.0,0.01,11846.67436314826
pool1rd02pkrtvme3pd6fznltk62e4cr5ddgq5fmd080neu4mkt8r020,,3009.507338,0.8938080391,340.0,0.03,0.0
pool1rdlpngqqd54x2ek7s9m8hl5yrc7dx5mlm9wtdqatldm5jfrcgqt,,1099.411067,0.3265197128,340.0,0.0,0.0
pool1re8cmjt895tpx8dx2veg0cew5yqtxnt82sll03e433a4ugnh9w7,RISE,201158.7092,59.7494417756,345.0,0.02,0.0
pool1reje63x6l2dh4t6d8ya3m04c9lypu4chc0cvn4jnk7lmus54ckn,MILL,1010.076116,0.2999873545,340.0,0.02,0.0
pool1rek8m67j3lrslpkrv5twxr5adpt2r5k3qq2huh6vgx8jkcw4qc8,UNTH,197.456153,0.0586434502,340.0,0.01,0.0
pool1renn86d9mty7jdq2qy32xk9lyl0lydcqx337e4504fzvvcye532,,0.0,0.0,340.0,0.0,0.0
pool1repwaml372lx5kf3yw7568yhefa4d60r2d07un5gmykyv57ejxq,IND,1620.880065,0.4813935137,340.0,0.0,0.0
pool1ret0s9eqs27nvw0k7y6vvv7nzfhpx3a86qyjnl4np79sk29q8f8,edu,7153.748966,2.1246262383,340.0,0.0,0.0
pool1rf2q4a04tgrwpuj5xg4sf0dj737ytaqs8s6yuyps55r6s87x7v7,CPTN,1000.986218,0.297287699,340.0,0.01,0.0
pool1rfwfql54dxqe2f3pht7c8xztq9c5wncdhcp542nk76dcgshtvdk,,376.518669,0.111824121,340.0,0.01,0.0
pool1rg4h4fc9j70w3jx86s3vc8vzd7hxwd4sz4j80d93hk7j7mm5dx2,,27.617078,0.0082021285,345.0,0.15,0.0
pool1rg8yt3kqrzdch8edul6fm7n6achgvfyg8n6zhrpx5a83scz83ys,,174492.468281,51.8234124079,170.0,0.03,0.0
pool1rglej4fkg4l99e5agyxsd5w977n5u7chq8wrpwsgmr80292fw65,HEAVN,460.377578,0.1367297455,340.0,0.02,0.0
pool1rhew9hdp6wpudh22k7gyjtv98r872hca064n8ug8lk3j65ae59a,HAX,9.975834,0.0029627708,340.0,0.0,0.0
pool1rhq7qyw4y2s80gstyevm6rhz2lsdsrcstawunxx5eld8csvuvlu,ART,119374.715152,35.4563852106,340.0,0.0,0.0
pool1rj6apcqxcvavaxp22f75zs9upphena7ntsnut2efvq98g4404up,APP,1668204.268842,495.4986416036,930.0,0.01,0.0
pool1rj8zkzk3dm0lmnjtafczqfp8sshmang8gg85eypjeh2e6cve0vl,STKD,7516.719048,2.2324265266,340.0,0.1,0.0
pool1rjxdqghfjw5rv6lxg8qhedkechvfgnsqhl8rrzwck9g45n43yql,XRAY1,16571734.001958,4921.7353486832,340.0,0.01,4535.917995196368
pool1rk28hp58ptwapha9nc944ast32gln8a7hx6eue0gzuj7sndzrhk,NOCAR,74000.41242,21.9784041759,340.0,0.03,0.0
pool1rk2mshek3ln2uahk9xg2r2yf6z5u00h37g4jc2mkyt6yk0r2xw3,,9.490391,0.0028185968,345.0,0.15,0.0
pool1rkknx2m6h3dw6y6t8ux6fx65mxamgk207mdwtcc3yvas2yyrvxp,BTFND,23.613933,0.0070132153,345.0,0.05,0.0
pool1rkyc3ss904h066sffergss99r9p2kqa4k6ds0g4u5ud4x7yaajd,1PCT5,7446155.678658,2211.9795957579,340.0,0.01,1853.259799800321
pool1rkz43352y9kmsvzqn3wp08t6qfz64j6at4gtmn74ge0tv7hqdhf,BLIZZ,2800.169685,0.8316358315,340.0,0.0,0.0
pool1rm8rza3ff0cape54ddjclwwm6a4g5wx604t3y9mdlysdz898f42,,501.115212,0.1488286109,340.0,0.04,0.0
pool1rmpv0h0pecysach8tj06vxx9wku2pdm74mk9cunx759v58q0hu2,SASA,41841973.891547,12426.9408636532,340.0,0.035,11663.897933425338
pool1rp466amdpse0gsmdkteqpqmnm5fl4v0q8juwwq4xagwygwzu8ln,,507.102535,0.1506068146,340.0,0.03,0.0
pool1rpdfq9gm9ls0q8tnc2ssnpg5av3hm5ehktul7cfznjvjxyku2k6,PADA,17387.273798,5.1639346004,345.0,0.075,0.0
pool1rpfj2y4vddj8azwu9977a63s2cjl374pep98l6dhuqh5u9jctj0,BNP,49594.901658,14.7301085794,345.0,0.06,0.0
pool1rpjjz68kmmetyxztmrstrwgz8lxf6v0d7vqgw98r5x8rc50jrdf,DEW,4486165.582742,1332.93071518,340.0,0.02,973.0721008764001
pool1rq4vahleea4yc38cr58klupl6g0w7ca07lc6kyvtcznp6649j5p,,3.678935,0.0010926246,345.0,0.06,0.0
pool1rq6c8ntlsh2xl3le0utg4fpxqhag7fdlpzdykcld7dh9gtz8fxt,NOCAP,274.417916,0.0815007147,340.0,0.005,0.0
pool1rq70y0sj8fnjgnuavsjtvk2qm6hjw2r9zfacd46z6z8c7tlgcmx,,127.046347,0.0377321041,345.0,0.05,0.0
pool1rqgf6qd0p3wyf9dxf2w7qcddvgg4vu56l35ez2xqemhqun2gn7y,HADA,1381877.482224,410.5513118435,170.0,0.01,238.145798725065
pool1rqgmaq82p2l3j2jknc2syky2xtgylevss39c7ffgpp5x56s5pt5,,17303311.756665,5139.5803271269,340.0,0.04,4607.597114041823
pool1rqwhzyfvm8uh6qseqpkkz2uvga0ufr0aaavrw7nynytuxy9uj6c,,598.614966,0.1777855305,340.0,0.15,0.0
pool1rryu0ckdfzcrxuef98q78fzw25dh3lck8l0u3lq6zpv7x5a6qyd,CRHND,0.0,0.0,350.0,0.05,0.0
pool1rrzlme4g2r49x7tcesdkuk5wqv5ks2dkq3ptapgnclgvkcxy9sc,DDP,25012.719466,7.4286572583,340.0,0.01,0.0
pool1rscmngzy9mzyy98kl7h38scshgmk4cw0cs6ed58mq68mw4uustm,,1062.558799,0.3155744935,500.0,0.05,0.0
pool1rsm2ara9zm9tq0gupcq4c7e3v7c8lwxlgjgh2zalgjf3669rlwq,,100.838685,0.0299485648,345.0,0.01,0.0
pool1rsrmpq6jnxnwh6z8wlzphnan4huyz6pymcgna2p5m93mz780xkw,,107.431117,0.0319064831,340.0,0.01,0.0
pool1rte6kvv4z3f4fuq6np3qsmxh3pujem6rncpg58tuxc04gwmc2xn,,611.091876,0.1814911079,340.0,0.04,0.0
pool1rthy0xp2syng0cydp85wvz973szmq2ns8u5p4hdedkwlyhry27w,MEDA🌌,6559.270234,1.9480751504,340.0,0.04,0.0
pool1rtnk3j8jv0wl0qz2j8xq4h5yeh0uvw3xj738fgl6wc4scxenkgz,MOKUM,88215.822664,26.2006347909,340.0,0.02,0.0
pool1rtnv5vj0glxu9w2mkl9ptev72enx75gjzdkc8urfhavr5reah0c,STKGR,1116395.302306,331.6467767512,170.0,0.0,161.64677675119998
pool1rtr6nja4hh8j8hkrmevehw7009za3fu2vucv27rl6qdr6xttd09,BWITS,2026.297299,0.6018006417,350.0,0.0,0.0
pool1ru5ltcffgwnz6qdmccq9lcfu4zncygacm5fzvwz6tq9zcfwyl0v,,5021.439761,1.4913415083,340.0,0.01,0.0
pool1rv3f2ctg35ke7t5azmaha6393skhvnhwedh96e6r703tg00wp77,,5609.097091,1.6658733346,340.0,0.02,0.0
pool1rven0s3l30qawndj2m8v0fwgc8rsthumda72l4wkgwdhx7qgdjw,NIFTY,103.070019,0.0306112594,345.0,0.0099,0.0
pool1rvjj8cp3urh7de07pm0ceqha2x4lxws69lhd4429dm6djfjsy4l,DINO,26153919.628981,7767.9296231547,340.0,0.01,7353.6503269231525
pool1rvng7n968748udkc5rxy4h9zp9hms4s3jsfwuues76ft28uc056,DIGI,57918199.914586,17215.7037365523,340.0,0.04,16200.675587090207
pool1rw29y8c5md2rm4ynkrqhpm9saatd0a0xzyyc6xudelgkww5junh,RGDL,10047890.804267,2984.7459658062,999999.0,0.99999,0.0
pool1rw3sdsrge8wa076403lrxey3zw557v3kpaw0kwaxwg02zjfv82k,,0.0,0.0,340.0,0.009,0.0
pool1rx2745qj65qrgcutmpydv9k3ld930puq52t7skcd3ennqh550zc,KUNI,9197.820559,2.7317291578,340.0,0.0,0.0
pool1rxgxstg6t7azlsrk4vuuwp0jgl9e776dg86zqzaa0qt6vz43n9r,RKD,5821424.389886,1728.9726426718,340.0,0.9999,0.1388972642671647
pool1ryyfhgm4rqa9pnykxuhxcmy6rdn0uyltufm9t86c6uskwv3aame,,17.425265,0.005175213,340.0,0.0,0.0
pool1rzhyuwfwdzksm9v2ze8playmvdv3u04x9a0tmhg2krx7kt2635t,,983.781249,0.2921779127,340.0,0.05,0.0
pool1rzlg6gtquajeyzpn5whh2alqzgdpy5ugha275z2haq79glqze85,,0.0,0.0,345.0,0.15,0.0
pool1rzzz3sy88y05r8vqpejczv6zqntf6ayn3untjkn9kfud6nemcp9,,0.0,0.0,340.0,0.01,0.0
pool1s04pdfl3sv5gzuc80322rc4ne0xs7gekux7gtckvvwt7qutjy6w,MS9,17861487.175783,5305.4221485941,340.0,0.025,4841.286594879247
pool1s0cfkzheywsftgwp0yz7sq4rt5gyf7t5kfwj5a269kpxvndjn6q,OCEA5,22721348.487772,6748.5163919595,500.0,0.039,6004.824252673079
pool1s0kkragd8r2xyyms680l9eed443v3eufmarykpjfh2r6cpksm2j,SABAI,625979.145195,185.9474968868,340.0,0.0,0.0
pool1s2qefm0h0449tdwsh7w6gw7mn9n8d3w48zunslxdazlfghtn4wh,,0.0,0.0,340.0,0.01337,0.0
pool1s2rj8t2a5tfv0rpsfak77g03h96uv3rqxp62t6jm3dh45g2e2pj,CRD,1260473.509818,374.6717306106,340.0,0.0,34.67173061059998
pool1s3z5qsg75dar26ykyzcz2u8wc2swgq7pyp7f9sdh5n06qh3jhq2,1PCT1,5872857.354294,1744.6085960455,340.0,0.01,1390.562510085045
pool1s4a3y5ktdg7s08d6mntkctzc739h5n46t930jggef287cwz8pph,,163.039113,0.0484217683,340.0,0.005,0.0
pool1s4hxwet8ezjgfjxekeexezzyu2zhg302hpex6f683hvsw8qpd5v,KSTRL,2007.823514,0.5963131379,340.0,0.01,0.0
pool1s4ve6tap62x9khdvhkk9f8fj74ks5txuygsnu7wkujk3jd2c0jh,,326.466865,0.0969589604,340.0,0.0,0.0
pool1s54847dyrcpgxjvsjvhjjqjrkz3x6vevy77xaqje5nugxhp6j2g,,79580.484349,23.6349899855,340.0,0.005,0.0
pool1s6s6eyve0lmc4e0emzf2l68n9ya0rhrpdcq0jmkmmmxv2rkrx42,,6713.133499,1.9937657279,340.0,0.2,0.0
pool1s6se64qce5rjjjhh6ufcdnc54p8qg78mlhjm38lymx99sqysvzx,PAUL1,57758749.229533,17160.6925303967,340.0,0.03,16316.0717544848
pool1s6x6kltycpxq82hyqhlqllqj3q5l2m8w499gvtu4xrfv29c0q2q,LOOT,2881053.730859,855.6910964434,340.0,0.0199,505.42884362417635
pool1s79cqtwk5s24lcske704ckx7k2pagn8hc95rxvy3xfda6r62pg9,UK007,112367.119728,33.3736278609,340.0,0.02,0.0
pool1s7ddsvuw09dvk7et6t842vhdfcmq893y88y3ev9attn67mruf5m,ELLIP,10350456.539807,3074.0437300959,340.0,0.03,2652.022418193023
pool1s7eglqwzl84xgvpr4pptylcgqhkjr4xk8d6y3k22plu3sagms25,SANP,68318.927949,20.2907644129,340.0,0.015,0.0
pool1s7vl4r9vr2etmr2pfhcvxu223e8asaxu96te3urd7gh3c2kl74a,,133.4,0.039619106,340.0,0.01,0.0
pool1s8347yjgmfguf0ynj69euw7r75w7usdrfheckpcrjrk2yfvnpwq,,70038652.426558,20801.1153869438,340.0,0.05,19438.05961759661
pool1sa0uepv2uzwd0g8sh5lkjzgwkcxrg3z4m5wyzgfh93pnwupsm8g,,1293.493236,0.3841607625,345.0,0.015,0.0
pool1samrdfdupytre8zuqf5y3sda0kxhp894yvjpnhwwczukwd4mx6y,,520.082,0.1544616482,340.0,0.075,0.0
pool1scnq7w9rxgt2c4lax0y0ch0el2t9pjcyffhhzs2dfgt75u2zcq4,ALEX,85278.509498,25.3272753765,345.0,0.01,0.0
pool1sdare7xfd6tmak8ghek7kwgpgj6xzu0reppmw4t46rmcs0h6vr2,UTA,70058047.341554,20806.8755757935,340.0,0.05,19443.531797003823
pool1sdvrd0sxh2mprqc3m9zmvrfccavzpz9r2uancg866hpec7nnt0s,FIALA,1622595.554789,481.9819902731,170.0,0.0,311.9819902731
pool1sf784g6eje8vzq9f5wu583eurhfq2ee9hzyhl46yezkuqqtmw07,NOVA,1364245.272104,405.1763562842,340.0,0.01,64.52459272135798
pool1sffl322qgsrsmkcedzzwk05396dkmj56pcepqvj6px3n2re3qu4,MOON1,921454.88865,273.6673645295,170.0,0.02,101.59401723890998
pool1sfjdu0xmz7vdmp6cufxd55gprp95g4p703zzr3upt70dst0fur2,,1519935.174172,451.4182801483,340.0,0.01,110.30409734681703
pool1sfuspqv9gyqn65vwu6e27dp6ju7gmqmgsnasqp6zxp6qqlzlpfe,SOLPI,477635.742544,141.8807179917,170.0,0.01,0.0
pool1sfzvwcqx77fkyfsmhpyhtkh2ef5ppezl2qtrl7jpe7q5up96ux9,,12.359567,0.0036707271,340.0,0.03,0.0
pool1sghd7rmq0ktp6xd8yp84m00530hhqxx94lsnswmajt2xxrzpyjk,TS1TA,65929.347054,19.5807728864,340.0,0.99,0.0
pool1sghwg652uwe7ksmk5laxxft58j6km6prahvnddk3s6zgxek5qen,FLUX,319131.850462,94.7868641138,170.0,0.01,0.0
pool1sgrrjyfj3ujzqrgtgrt5sd9nlvsztmxm32ax79tlu4ghy58ps7q,,0.0,0.0,340.0,0.0,0.0
pool1sj3gnahsms73uxxu43rgwczdw596en7dtsfcqf6297vzgcedquv,E7D,114299.315345,33.9478191036,170.0,0.01,0.0
pool1sjnh0ymk9fhhnusm7uksux5yhpfyhjfmseq5nuupsj6ezskc0pj,UPBIT,35977015.061616,11375.3372885486,340.0,1.0,0.0
pool1sjrfgg0z0su3gun5xdsj5kvl34m5el3zf6mkaffukg9ucc0q4zc,,384.91939,0.114319089,340.0,0.01,0.0
pool1sjwdmeme5zs042jzwmdvxshhv27kepxke0mr02f2yzacsyd4wtu,CCV,43969663.333969,13058.7866579878,340.0,0.03,12337.223058248164
pool1sk4s9cmjc9s5uw5zju76tnu3hjc7qj4geaeq7psy9yjay4a9nwd,,103.164846,0.0306394228,340.0,0.01,0.0
pool1sk64cyef3v2m000eshsdz6ydu3j7rczuyv93dl76euyev7pslxg,SAIGO,2687.08386,0.7980500802,340.0,0.01,0.0
pool1sk6jvl4u8m4peddwqxzslgt82n57qy0rug2j0jfzkrjvy9f5mw6,,356.83051,0.105976805,340.0,0.02,0.0
pool1sks9qwpygf9vmgeuh4n4a3s36k35c3qnz7pd4qqvw5825x62y3y,STEAK,425457.471141,126.3961998324,340.0,0.005,0.0
pool1sktjey6tdtgp6svf0d2nth7ruq3zjnhgg2dckpkveyeqk0jttgj,ENOV8,4348.951451,1.2916198224,340.0,0.03,0.0
pool1sktpderrlmwnw8l769aqqfmmv2sn2uatp4r9z84htt6kg7jauyn,,3653.156184,1.0849695485,340.0,0.01,0.0
pool1skykl3rncme7qzwy0t55wk258h4e4s9dyacrm3hnsya3u3k5vkw,SAFST,35419.435808,10.5197291468,170.0,0.0,0.0
pool1slwxj0t3575lx0rfw2x3z7dqf26jpls566pdwydvlk0jgw96lre,MORH,18294810.62308,5437.8837885923,340.0,0.99,50.97883788592305
pool1sm2kmdn4f9rat3kl67y9drqcnnqc34zg4f4ufmnrfaj45gcv89d,LTES,1512507.302068,449.4726730219,170.0,0.0025,278.77399133934523
pool1smfwu5w54mnxea6dg7gwmkk6df8jauuf4h2x0cqew3dk2lgln2t,OHANA,486843.783119,144.5907950423,340.0,0.0,0.0
pool1smy2r8jdvgna5ykhe8rrch7h4qalyfafyzyh0rmanmq0jxptww7,ZZZ3,23252865.112133,6907.4636289966,340.0,0.05,6239.09044754677
pool1snauzgh8r7tww3emfmdt58dt4hpvyjc23j0nj3h0ql2wwzgdkp9,,218.055983,0.0647614925,340.0,0.0,0.0
pool1snvcmtdnssf6t8fhs7943uxmmujlt4f89yv58cp7m99cq5tw9hy,INDYS,2870.032726,0.8523848118,340.0,0.0,0.0
pool1snyaulmp94axe7ltmqzlkztqn9axt5ykprjtxh3qgn35cred9pf,,1001.676644,0.2974927531,450.0,0.095,0.0
pool1spakm5z76m4jvu3zn43yyw7659gj3zv5vtkgsvswdwm8q56zj5z,CMORE,1019.915823,0.302909707,340.0,0.01,0.0
pool1spqkpaezku3knl9ug7txrlyzr8kkvdr0h75yyz262cx6gls6zlm,ADAC1,17.115823,0.0050833104,340.0,0.0,0.0
pool1spus7k8cy5qcs82xhw60dwwk2d4vrfs0m5vr2zst04gtq700gjn,ZZZ4,10262332.480312,3048.5038081466,340.0,0.05,2573.0786177392697
pool1sqpksswmxpgk6yxllyq9ad4qhtnt5qyz2pv5xmz6kkt5ujrgqwf,SJG,119881.317048,35.6055837267,330.0,0.2,0.0
pool1sqxvayj9w80g42w7chla9x56atj75jwxvkrkrtkcvcyjcak9wx2,,0.0,0.0,345.0,0.02,0.0
pool1sr82s7yvwwsy6q0geveawrglt8ss39jhsfz7d0p4a5y6kk30mdd,IOGP,0.0,0.0,500.0,1.0,0.0
pool1sr953s548fudyhmfm082xp0mensv2gxzt4qpe466ykw0z3jjzvv,AIR,2698085.785981,801.3190000537,340.0,0.0,461.31900005370005
pool1sru6yhj5q0zvfyyuappgrvssxzjumjsd3ekyeslhvwmv6hmmxzn,C1ST,126432.886341,37.5500245373,170.0,0.0,0.0
pool1sskadl6p2w0ttfr60y2ssfzcmrnaty4wt68v5glzd3e5vwkh7z5,ETO8,0.0,0.0,340.0,1.0,0.0
pool1ssn7vj756vpv84h5vgkkvv5rzk0zp6pp2kdrqwfjsffu60djyy8,,197.62403,0.0586933087,340.0,0.019,0.0
pool1st58tj7nun3vynlhlmfawrn24ar0pshdle733vtkv43szxt2kq0,CETF,2950.245494,0.8762078956,340.0,0.01,0.0
pool1st9xr6arqq8f2hjsdz6urxejjwzpjkjceatnjuehhr9xuq6k4eu,,645.07951,0.1915852708,340.0,0.005,0.0
pool1stjukmjtgs7rdvy8ucsc543f9y2ct56ss08zed392php7k0teaq,,2.443789,0.0007257926,340.0,0.02,0.0
pool1stvux7an3kp2p55na0p7eec2e7l66gqcpuc7yu9cx5242g4j2eh,CHUB,304543.381396,90.4695142456,170.0,0.016,0.0
pool1supp67ypelmgzuzqqvarc6czgmg3ggwpnrnfr90xpfcqqf8h05t,1PCT,4149704.915406,1232.7209423696,340.0,0.01,883.7937329459039
pool1suuvhhetdpjmenal5j2uyjld26jke57xw2yz7gc4j2s3yhgd7us,,4.427641,0.0013149863,340.0,0.02,0.0
pool1suvska2n58hqxqzzqwpw3558072vkmng0jezzgtlsj625yk7gt8,ADAJP,564370.363347,167.6186118907,170.0,0.0,0.0
pool1suy76cpk5lkpsmaqpecygl5j9na5du0xe2lrxd733dlwcus9j2n,,8.61875,0.0025597239,345.0,0.15,0.0
pool1svv9st22dywp9exwsltt7cdc4v2dyrf4zls00jesv2lzvpz45jh,SCAR2,200771.679284,59.6294054583,340.0,0.0199,0.0
pool1svzk9ckds6r83nvg2k7w9hszza2haqd9zu7fuyg37e8gg3dylrf,,97.620466,0.0289927705,345.0,0.15,0.0
pool1swe9nsv8lzugakjkfv04dn38scmq48wzynmn0lxasupuzmqcgjm,ADAGE,15510706.438858,4609.0281898951,170.0,0.0084,4401.740353099981
pool1swuyjknhewtqcmh583jjpvlcl0p9h9hrt5l2f3v2hl6gchqrn40,ETO4,60000074.616946,17819.7100042873,340.0,1.0,0.0
pool1swywvk87zmgypz45ura8d5af6aw5nrrgalt96raqm6ze2uqkhk0,,0.0,0.0,340.0,0.01,0.0
pool1sx4e8rvx2xdxgkww2fpjtmvrnaftfrtfge29xcn72hh7kch5snf,UK1,154558.610469,45.9077319119,340.0,0.0,0.0
pool1sxj5qufj25ssfk83jjxp4tw2py7vfceta63p2u8ymugtga9us8t,,115904.852882,34.4231613795,350.0,0.0,0.0
pool1sxrkzy0ty37s2qx66cscqwucdqlvemtjl96ep36mqfrnku9lq8t,,1043.463985,0.3099033748,340.0,0.1,0.0
pool1sy86l3j2aumxgsvp2nmw4ukuq2tc7drnqum9z8796hxnzksde4j,,2443.472823,0.7256994735,340.0,0.0,0.0
pool1sysgx87cwxnqy0pqn8g97gdhd0dmre9rw3jvpn2k7apuwa7cgkn,EVE6,63451083.227187,18844.6431761299,400.0,0.04,17706.857449084702
pool1syt2h0690xyjhkr5mntv868xgl82m407e83e4sznaucpkr0lg85,,425.911053,0.1264933674,345.0,0.02,0.0
pool1szah3sjg5vhd09pa0y6fcsyja2rttsztdp0gj8jpngqxz9kj0a8,,2575.210991,0.7648253466,340.0,0.0,0.0
pool1szgruqm2dlhkh5qh7rft28xz9gkxj6rzfncsuquf3vm37k63kqv,IOGP,16.9664,0.0050389325,500.0,1.0,0.0
pool1szy2tdjj8a4av365wk3q2fqg9srllmt0383e6v9p664ng076x9e,XRAY5,1152528.928645,342.2960742098,340.0,0.01,2.273113467701997
pool1t0jheek3yftf0a9dgzgr2hc2wttwrcjyd5whdrek4ggcc5famre,POND,106199.996074,31.5440346185,170.0,0.042,0.0
pool1t0yyw270lyj70x2fdgxsl7re3rlc8q23fvy3gfpggulc5g6xe95,,0.0,0.0,345.0,0.003,0.0
pool1t2e4v7ajh38qhjswqaavjqfsevyllhda24t2s2u6vhsavyhhqaf,GAJA,105.132223,0.0312237233,340.0,0.03,0.0
pool1t2mxyjvqsay4yl6vm5gqep5f76nm9wen3452zxa0nu2xugmsm6k,RXO,10.277276,0.0030522975,340.0,0.02,0.0
pool1t2zc29vmryg0z72jp3vh04awlxlrqf88jc3zfx7wm8dwjuhgch9,,2944.132986,0.874393178,340.0,0.02,0.0
pool1t3xele4dr85qz797gv9n4gdcwtcmsv9wvn9jyavxhpc3qzu50fx,,0.0,0.0,340.0,0.015,0.0
pool1t490d5nsl9v354mrppk4j8hla4n60gxjn206jfaxh4jts93tqpp,VELC,0.0,0.0,340.0,0.01,0.0
pool1t4q9v8vxf8ltx407cqkwq3sksgmq85e459jqsf34x0cxyfaqljw,,596.889206,0.1772729888,340.0,0.03,0.0
pool1t4zp4wlastva63rqk99k7578e2h3znqdk2arhzuegz6kgj0duc8,ROBOT,87285.82187,25.9241334685,340.0,0.01,0.0
pool1t50sl2erwfaey5du4e7gnp52fylplh5q4j24zkkxk9t5vsxfcvm,MONEY,501606.528981,148.9808306648,340.0,0.0,0.0
pool1t5zgwakxfmqxgu7l65fk45u33frlqrvgsvzn7demdy0ejgrhq9a,IOGP,126.037603,0.0374325124,500.0,1.0,0.0
pool1t69ww3neaf5z5jy3a3fjuw2drz50sw593u6gp00kq5fqz3n58h4,SDG1,0.0,0.0,340.0,0.0,0.0
pool1t6ek99u2dzj8sr606uqm3uz0tt4ejr4cpvwtqfwen6p2z57rrst,BD0,38361278.418716,11393.3165351144,340.0,0.08,10169.051212305249
